,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
1910,916224160,False,finalized,3,3/24/2016 16:48:35,disease_signs_or_symptoms,0.3611,,'497087447160090624',RT @IGC_Cameroon: #EbolaFacts Ebola is a very scary disease. It kills &amp; has no cure. Good news is  you don't have to get it. Here's how httÃ¢â¬Â¦
1914,916223886,False,finalized,3,3/24/2016 17:11:02,disease_signs_or_symptoms,1.0,,'497087183850057728',Good news: Tests show NO #Ebola in Yale-New Haven patient with Ebola-like symptoms. http://t.co/jo3I6FZzlf
1919,916223208,False,finalized,3,3/24/2016 12:35:48,disease_signs_or_symptoms,0.6726,,'497086364769607680',RT @WHO: A person who is infected w/ #Ebola is only contagious after s/he has started to have symptoms
1922,916223332,False,finalized,3,3/24/2016 11:41:09,disease_signs_or_symptoms,0.7124,,'497086522529943552',RT @globeandmail: Testing underway on Ontario patient with Ebola-like symptoms http://t.co/6EZz0sELPM
1934,916224430,False,finalized,3,3/24/2016 17:14:37,disease_signs_or_symptoms,1.0,,'497087775859286017',"#Ebola starts w/ typical #viral symptoms including #fever, muscle aches, #headaches. ""@IntermtnMedCtr http://t.co/g8XJIQdsmFÃ¢â¬Â"
1937,916223881,False,finalized,3,3/24/2016 16:34:57,disease_signs_or_symptoms,0.6242,,'497087177310748672',#sitroom how effective is current screening. How many are refused boarding due to #ebola symptoms in W African airports? @wolfblitzer
1938,916224684,False,finalized,3,3/25/2016 09:43:35,disease_signs_or_symptoms,0.6486,,'497088029454893056',RT @omojuwa: Ebola hemorrhagic fever is a disease caused by one of five different Ebola viruses #FactsOnEbola
1940,916223298,False,finalized,3,3/24/2016 12:36:24,disease_signs_or_symptoms,1.0,,'497086466762485760',RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ
1942,916224742,False,finalized,3,3/25/2016 07:42:20,disease_signs_or_symptoms,1.0,,'497088090368798720',"Uncontrolled vomiting, fever, and explosive diarrhea are symptoms of Ebola.  Also symptoms of a recent trip to Pizza Hut. #Ebola"
1948,916224926,False,finalized,3,3/25/2016 10:04:54,disease_signs_or_symptoms,1.0,,'497088226088472577',"RT @OnPointRadio: '#Ebola symptoms are not very specific at first. We've got to have a high level of suspicion, but don't be scared.' ElainÃ¢â¬Â¦"
1952,916224377,False,finalized,3,3/24/2016 17:19:37,disease_signs_or_symptoms,0.6664,,'497087704451264512',RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ
1953,916224167,False,finalized,3,3/24/2016 17:26:40,disease_signs_or_symptoms,0.6857,,'497087453116006400',RT @AmberBinGA: Here's a handy Venn diagram for #ebola vs. #flu symptoms. #FactsNotFear http://t.co/VhaGyAWLTG
1960,916224300,False,finalized,3,3/24/2016 16:12:18,disease_signs_or_symptoms,0.6596,,'497087599174230016',"Ebola: Ecology, Methods of Transmition, Signs &amp; Symptoms, How It Can Be Prevented --  http://t.co/n6DkoGQfpH via @visually   #WHO   #CDC"
1983,916223887,False,finalized,3,3/24/2016 16:34:57,disease_signs_or_symptoms,1.0,,'497087184684740608',RT @ctvedmonton: Ontario hospital investigating patient with Ebola-like symptoms as a precaution: http://t.co/HobLFgpznv #yeg http://t.co/nÃ¢â¬Â¦
1984,916224682,False,finalized,3,3/25/2016 08:08:22,disease_signs_or_symptoms,1.0,,'497088029039656960',New York Patient Tests Negative for Ebola: A man who recently traveled to West Africa and reported symptoms si... http://t.co/MmROcdQx6a
2002,916223604,False,finalized,5,3/24/2016 11:51:57,disease_signs_or_symptoms,0.7869,,'497086862909898752',RT @ebolafacts: How do you know if someone has Ebola? Follow the #ebolasymptoms hashtag to learn about the signs http://t.co/4Ogu4tR6F3
2009,916224809,False,finalized,3,3/25/2016 11:14:08,disease_signs_or_symptoms,0.6543,,'497088135361474561',RT @HuffPostCanada: Test results for Ontario patient with Ebola-like symptoms expected before Monday http://t.co/wmy5q23xD7
1559,916223305,False,finalized,3,3/24/2016 11:39:31,prevention,1.0,,'497086472261226497',RT @naija_medic247: The only way to b truly safe from #Ebola is to educate everyone around u on prevention! Learn more - http://t.co/DG2drWÃ¢â¬Â¦
1588,916223953,False,finalized,3,3/24/2016 15:53:56,prevention,1.0,,'497087237968769024',Learn Key #Ebola Prevention Tips &amp; share #Quarantine violations here: - http://t.co/D0B8Wnqyg7 - - #healthcare #Ebolavirus #Ebola #news #ACA
1599,916224789,False,finalized,3,3/25/2016 07:50:11,prevention,1.0,,'497088124787249152',"Window Seat: Airlines' cleaning processes to prevent spread of #Ebola, other disease http://t.co/WKgQq8JWLt"
1601,916223433,False,finalized,3,3/24/2016 11:47:14,prevention,1.0,,'497086655166042113',RT @PIB_India: Health MinistryÃ¢â¬â¢s #Ebola prevention plan in light of WHO announcement http://t.co/R00Ahcx6OY
1603,916224012,False,finalized,3,3/24/2016 16:09:31,prevention,1.0,,'497087304859938816',What's this rubbish I'm hearing about salt water serving as prevention for ebola? Who started this thing?
1604,916224146,False,finalized,3,3/24/2016 17:12:55,prevention,0.6799,,'497087432248930304',"RT @aetiology: New post! A historical view on #Ebola response &amp; prevention--social issues, not viral mutation key 2 outbreaks http://t.co/3Ã¢â¬Â¦"
1619,916223448,False,finalized,3,3/24/2016 11:05:11,prevention,0.3504,,'497086675957190656',"RT @EmmaDaly: How not to handle Ebola - or why human rights matter when dealing w infectious diseases, by @joeamon of @hrw http://t.co/dUEdÃ¢â¬Â¦"
1627,916224887,False,finalized,3,3/25/2016 10:57:26,prevention,0.3514,,'497088185562718208',RT @BostonGlobe: US sending more than 50 disease specialists to West Africa to help combat Ebola outbreak http://t.co/Lpntv65qys
1641,916224787,False,finalized,3,3/25/2016 08:03:02,prevention,0.3464,,'497088124439113729',"RT @WHO: A WHO staff briefs a #Hajj pilgrim w/ info on #Ebola prevention prior to his departure at Lagos airport, #Nigeria http://t.co/7jQlÃ¢â¬Â¦"
1643,916224411,False,finalized,3,3/24/2016 16:47:22,prevention,0.6757,,'497087753876561921',@ebolalert is it true dat ebola is now in PH n owerri cos messages re makin round dat we shud bath wit salt n water for prevention
1660,916223229,False,finalized,3,3/24/2016 11:50:39,prevention,1.0,,'497086386252820480',RT @nigeriantribune: Why bitter kola may not work for Ebola prevention- Experts http://t.co/23QvEFZFeJ http://t.co/ubCxDT3ezl
1668,916223441,False,finalized,3,3/24/2016 11:14:59,prevention,1.0,,'497086668751765505',RT @LEGACYfied: Ebola Prevention tips from @mpc9ja You can also vist : http://t.co/jFhixnxqhl  http://t.co/9CvLA5pX3y http://t.co/UA4RcBsclD
1678,916224563,False,finalized,3,3/25/2016 08:03:02,prevention,0.6536,,'497087937063190528',Inside the CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control where... http://t.co/UDBAsYoG1p
1680,916223352,False,finalized,3,3/24/2016 11:39:03,prevention,0.6699,,'497086550736261120',How not to catch Ebola: http://t.co/3XWbAnHRCw #ebolaprevention #EbolaOutbreak #ebola2014 #ebola
1683,916225026,False,finalized,3,3/25/2016 07:45:27,prevention,0.659,,'497088299979517953',"RT @RedNationRising: 2008 Obama Ignored CDC Advice For Outbreak Prevention Centers #Ebola, Other Diseases! http://t.co/rDxCVBO3Ey #ObamasEbÃ¢â¬Â¦"
1686,916224247,False,finalized,3,3/24/2016 16:19:29,prevention,1.0,,'497087550180188160',S/o to all educated peeps who go popping and bathin in salt water juice as ebola prevention!!! #u won't die a learner!
1704,916223222,False,finalized,3,3/24/2016 11:24:13,prevention,1.0,,'497086374118690818',RT @TWEET_BENDER: Salt and water prevention for ebola? and i thought only few people smoke weed
1725,916224537,False,finalized,3,3/25/2016 07:45:27,prevention,1.0,,'497087913860276224',For EBOLA Prevention Pls put salt in hot water nd bath with it dis morning The Spreed is increasing day by day.pls resend 2 save lifes.
1727,916224126,False,finalized,3,3/24/2016 17:51:59,prevention,0.3633,,'497087417372147712',Ebola: Why is it this disease we fear ?: Why does Ebola cause more concern than other deadly diseases? http://t.co/dXhI6zmhol
1737,916224780,False,finalized,3,3/25/2016 07:59:37,prevention,0.35,,'497088122291638272',RT @CatastropheNet: Vinson had more Advanced #Ebola Symptoms than Though on Flight... More Symptoms = More Contagious http://t.co/Eu5lD6em4Ã¢â¬Â¦
1752,916223721,False,finalized,3,3/24/2016 15:53:56,prevention,1.0,,'497086958649106433',RT @TWCNewsRDU: .@ncdhhs unveils a revamped #Ebola prevention web page as a preparation measure: http://t.co/JUVtbWK50s http://t.co/3UOfLJpÃ¢â¬Â¦
1770,916224631,False,finalized,3,3/25/2016 08:03:02,prevention,0.6536,,'497087986434334720',President #Obama considers having one person in charge of #Ebola prevention and response in the U.S. http://t.co/wvuO39o41d
1772,916225108,False,finalized,3,3/25/2016 07:59:30,prevention,0.6617,,'497088361794789376',New Novation clinical resource guide provides education about effective #Ebola prevention and protection #medical http://t.co/wqVetUzpwT
1784,916223406,False,finalized,3,3/24/2016 11:50:39,prevention,0.6744,,'497086620886401024',"RT @PIB_India: (4/n) #Ebola virus disease not air borne, the infra. of prevention will easily arrest its spread:Min. @drharshvardhan http:/Ã¢â¬Â¦"
1818,916224802,False,finalized,3,3/25/2016 11:13:09,prevention,1.0,,'497088132316016640',"RT @eldeen101: Which Dr. Recommend the Salt n water bath, prevention for #EBOLA??????"
1835,916223896,False,finalized,3,3/24/2016 16:56:29,prevention,1.0,,'497087187263823873',"For u not to be infected by Ebola disease, kindly add salt in a bucket of water and bathe with it before day break.SAY NO TO EBOLA DISEASE"
1844,916223300,False,finalized,6,3/24/2016 11:35:06,prevention,0.8333,,'497086467802284032',Learn Key #Ebola Prevention Tips &amp; share #Quarantine violations here: - http://t.co/bSbhOGNon2 - - #healthcare #Ebolavirus #Ebola #news #ACA
1854,916224819,False,finalized,3,3/25/2016 08:01:58,prevention,0.3684,,'497088140084273153',RT @ritzy_jewels: WOW.. Pentagon employee that went infected area &amp; now shows signs !! http://t.co/opvHtPzY5j #Ebola #EbolaOutbreak http://Ã¢â¬Â¦
1872,916223414,False,finalized,3,3/24/2016 13:15:50,prevention,0.6561,,'497086633192472578',"RT @NIH: Get the facts about #Ebola and #NIH's research into prevention, treatment, and detection: http://t.co/6Jw24xXVIY http://t.co/urcyoÃ¢â¬Â¦"
1882,916225013,False,finalized,3,3/25/2016 11:19:25,prevention,0.6898,,'497088289577238528',"RT @DebraMessing: Campaign for #Ebola #prevention to target 2M #Liberians in 6 months, supported by @PSIimpact+@mercycorps+@USAID http://t.Ã¢â¬Â¦"
1885,916224633,False,finalized,3,3/25/2016 08:01:43,prevention,0.7,,'497087986652028928',"In The War Against Ebola, Sierra Leone Loses a Fourth Soldier To TheÃÂ Disease http://t.co/WccmiNo2Xd"
1903,916224971,False,finalized,3,3/25/2016 07:38:15,prevention,1.0,,'497088258015502336',"As of today, there are NO cases of #Ebola in #LACounty. Disease prevention begins with you. Get the facts http://t.co/ilPrdN0cMC"
1905,916224194,False,finalized,3,3/24/2016 16:05:19,prevention,0.6757,,'497087494790590464',At Grayson County High School for a Suicide Prevention Benefit. http://t.co/9cBzNRgaRN
1915,916225022,False,finalized,3,3/25/2016 13:18:14,prevention,0.3605,,'497088293779951616',@CNN uhm maybe cos u guys are too busy checking out the Muslim passengers to worry about a carrier of a deadly disease!! #Ebola @cnnbrk
1946,916224551,False,finalized,3,3/25/2016 10:43:39,prevention,0.6667,,'497087923217780738',RT @CP24: UPDATED: Precautions taken with patient at Brampton hospital with Ebola-like symptoms http://t.co/FeL83H47cW
1955,916225005,False,finalized,3,3/25/2016 07:42:20,prevention,1.0,,'497088283642720258',Plz RT @mediacrooks  Dos &amp; don'ts to prevent you from Ebola virus. Prevention is better then cure! #EbolaVirus http://t.co/Bsd6X58gzg
1968,916223227,False,finalized,5,3/24/2016 11:09:43,prevention,0.6232,,'497086383962750976',Inside the CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control... http://t.co/sl3kiEoT6A #News
1979,916223349,False,finalized,3,3/24/2016 11:34:44,prevention,0.6739,,'497086546064199680',Questions asked this morning as to why this man is not wearing protective gear in transporting latest #Ebola patient. http://t.co/awbw6fzr31
1998,916223279,False,finalized,6,3/24/2016 11:45:03,prevention,0.6726,,'497086447170899968',"RT @Ms_SharinBaybeh: My Findings On the Ebola Virus: A list of Truths, Prevention and Warnings #Ebola http://t.co/EGw6Ju4S4J"
2001,916223410,False,finalized,3,3/24/2016 13:03:05,prevention,0.34700000000000003,,'497086628247396352',We need immediate QUARANTINE. We need Obama and CDC to step aside from the travel issues. Stop the grandstanding NoCureNoTreatment #ebola
2015,916223526,False,finalized,3,3/24/2016 11:35:01,prevention,0.6957,,'497086780534177792',RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe
1597,916223338,False,finalized,3,3/24/2016 11:58:43,not_related_or_irrelevant,1.0,,'497086525109456896',"""@Manstagram_: When your teacher assigns partners in class. http://t.co/QFKWTfLWRu"" every class for the 1st week of college...."
1606,916224383,False,finalized,3,3/24/2016 17:37:25,not_related_or_irrelevant,0.6889,,'497087712953139200',"@PrisModArt #Monkey the question is, does it or does not have the #Ebola #virus that is the question."
1614,916223230,False,finalized,3,3/24/2016 12:40:47,not_related_or_irrelevant,1.0,,'497086386265006080',Seriously shaking..:lol glad I got to ask my question :-)
1621,916224239,False,finalized,3,3/24/2016 16:39:44,not_related_or_irrelevant,0.647,,'497087542865305600',"RT @AskBellaWagner: Trust the CDC on Ebola, but also bear in mind they thought HIV was a gay man's disease for years."
1632,916224020,False,finalized,3,3/24/2016 17:26:40,not_related_or_irrelevant,0.3429,,'497087312774561793',"RT @InaudibleNoise: Ron Klain may not have any infectious disease experience, but I heard he did stay at a Holiday Inn Express last night! Ã¢â¬Â¦"
1644,916223533,False,finalized,4,3/24/2016 11:42:46,not_related_or_irrelevant,1.0,,'497086802260668416',Sage Smoke Rainbow Money Signs
1645,916224355,False,finalized,3,3/24/2016 18:24:53,not_related_or_irrelevant,0.6754,,'497087666815795200',"RT @powwowasu: Ã¢â¬Å@Crewof42: #Ebola: 1 Gun violence: 31,000 Flu/Pneumonia: 54,000 Cancer: 575,000 Heart disease: 600,000 #thisweek @GStephanoÃ¢â¬Â¦"
1650,916223686,False,finalized,3,3/24/2016 16:22:23,not_related_or_irrelevant,0.3402,,'497086920447754240',#Ebola Tobacco Drug Joins Duckweed in Plant War on Disease - Bloomberg http://t.co/sQkptz5jRP
1651,916224050,False,finalized,3,3/25/2016 09:06:09,not_related_or_irrelevant,0.6429,,'497087340628967425',.@GirlFreedom The question is whose daughter is under that podium?  .@HillaryClinton any ideas?  How about u .@billclinton?  #uniteblue #p2
1654,916224276,False,finalized,3,3/24/2016 16:24:39,not_related_or_irrelevant,1.0,,'497087577417981952',Ok friends I have two questions: which haunted house are we going to and where is the Halloween party at?
1665,916224929,False,finalized,3,3/25/2016 07:32:14,not_related_or_irrelevant,0.6735,,'497088228491812864',"RT @Kherlifa: So stupid. ""@NerdyAjet: What is this? Ã¢â¬Å@DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's Word.....Ã¢â¬Â"""
1670,916224696,False,finalized,3,3/25/2016 07:45:40,not_related_or_irrelevant,1.0,,'497088036593610752',RT @kilokunt: Michael Brown was ugly &amp; fat &amp; a nigger he needed to be put down! Kill all the niggers bc they spread diseases like aids &amp; ebÃ¢â¬Â¦
1687,916225132,False,finalized,3,3/25/2016 08:24:31,not_related_or_irrelevant,1.0,,'497088387682402304',You guys remember the Aztecs? The one that were wiped out by 1 disease? #Chickenpox #Ebola loll
1688,916223516,False,finalized,3,3/24/2016 11:08:28,not_related_or_irrelevant,1.0,,'497086769620602880',Got a question for Kini Zamora? #SUMMITFest2014
1697,916223489,False,finalized,3,3/24/2016 13:49:14,not_related_or_irrelevant,0.6503,,'497086731280478209',Ã¢â¬Å@FemaleTexts: what are the symptoms of being fergaliciousÃ¢â¬Â
1708,916223598,False,finalized,3,3/24/2016 12:35:48,not_related_or_irrelevant,0.612,,'497086859655139328',We were supposed to have 1h30 to do the exam but the teacher came in 20 minutes late. 20 min I could have used to solve the 5 last questions
1717,916224323,False,finalized,3,3/24/2016 16:59:09,not_related_or_irrelevant,1.0,,'497087627997478912',"Fall glitter Ã¡Â¼Â´3Ã¡Â¼Â´2Ã¡Â¼Â´1 For your convenience, if you have any questions inquiring about appointments, viewÃ¢â¬Â¦ http://t.co/Wy6QaUB4rB"
1720,916224505,False,finalized,3,3/25/2016 08:35:11,not_related_or_irrelevant,1.0,,'497087875532730368',"! Ã¢â¬Å@kaycee2nd: Yours--&gt;""@yo_itsuti: TWEET A STUPID QUESTION NIGERIANS ask #KaymuSME_Saturdays  #VOTE_MISS_BAYELSA""Ã¢â¬Â"
1730,916223870,False,finalized,3,3/24/2016 17:51:59,not_related_or_irrelevant,1.0,,'497087166791426048',"#YesWeDid Elect An America Hating, Banana Republic Dictator Whose Goal Is Third World, Diseased Toilet AmeriKa. http://t.co/dyeq3UkrLZ"
1732,916224858,False,finalized,3,3/25/2016 10:32:35,not_related_or_irrelevant,1.0,,'497088166705115136',"now the real question is, which bath bond or bubble bar do i use?"
1736,916224529,False,finalized,3,3/25/2016 10:43:06,not_related_or_irrelevant,0.6684,,'497087903168598016',"#KaciHickox Airport staff must be trained to be this way the world over. Shout 1st, ask questions later! #airport #bordercontrol"
1738,916223400,False,finalized,3,3/24/2016 12:33:17,not_related_or_irrelevant,0.7018,,'497086614385201152',RT @siddhmi: Questions so far at Obama's #USAfrica wrap presser: 1. Ebola 2. Domestic issue 3. Domestic issue  4. Russia #SMH
1765,916223404,False,finalized,3,3/24/2016 11:14:59,not_related_or_irrelevant,1.0,,'497086619510267905',"RT @DizzleHxC: LWKMD! Whaaaa! U r mad Wallah RT @iPhatea_Aleayou: ""@Questionnier: Form 2 Words from ""Ebola""? #QnAThursday"" Ola and Eba"
1768,916224769,False,finalized,3,3/25/2016 12:54:09,not_related_or_irrelevant,0.6607,,'497088116222857216',"RT @sinisterkiiid: It really is this simple: If you want #Ebola patients imported to our homeland where the disease doesn't exist, vote demÃ¢â¬Â¦"
1778,916223949,False,finalized,3,3/24/2016 16:24:33,not_related_or_irrelevant,1.0,,'497087234030714881',Signs of a best friend: Tweet eachother while sitting next to eachother
1814,916224662,False,finalized,3,3/25/2016 08:27:27,not_related_or_irrelevant,0.6445,,'497088005694558209',"I have never questioned the power of Faith. Never! However, pls check. When was Ebola first discovered? Was John G Lake alive then?"
1827,916223196,False,finalized,5,3/24/2016 11:46:45,not_related_or_irrelevant,0.4151,,'497086349267066880',RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe
1828,916224820,False,finalized,3,3/25/2016 09:51:12,not_related_or_irrelevant,1.0,,'497088140163952640',Wireless. Lol Ã¡Â½Â 2Ã¡Â½Â¡8Ã¡Â½Â¡D #braces #treatment #nailpolished #love http://t.co/vaJ4eE0xiJ
1830,916224864,False,finalized,3,3/25/2016 12:02:47,not_related_or_irrelevant,0.6761,,'497088172170674176',"I cant believe #Ebola is trending.Stfu, I dont have it yet so im not worried &amp; neither should u.There r other diseases ur more likely to get"
1841,916223981,False,finalized,3,3/24/2016 17:04:18,not_related_or_irrelevant,1.0,,'497087267932864512',Ã¢â¬Å@Questionnier: Mention one thing that is overrated? #MondayQnAÃ¢â¬ÂCheating
1858,916223739,False,finalized,3,3/24/2016 16:48:35,not_related_or_irrelevant,1.0,,'497086982061694976',"@Provogue_India @SunburnProvogue #TriviaQuestion Love for Garrix #SunburnProvogueContest A1)Animals A2)Amstelveen, Netherlands #Mumbai 187"
1865,916223462,False,finalized,3,3/24/2016 11:08:28,not_related_or_irrelevant,0.6522,,'497086701076901889',New! Web-editorial from Dr @Carl_Ungerer: #Ebola and #ISIS question the emerging shape of the new international order http://t.co/D1fuDQ9Y1P
1866,916223188,False,finalized,5,3/24/2016 11:51:57,not_related_or_irrelevant,0.5839,,'497086342455513088',RT @MicrobeLover: A deadly disease is set to hit the northern hemisphere in the coming months. It's not Ebola. http://t.co/Xp4qSWrDYW
1871,916224860,False,finalized,3,3/25/2016 11:08:08,not_related_or_irrelevant,1.0,,'497088167963406336',"We can trash @TMZ all we want, even though their methods are questionable, but they've been coming through a lot recently."
1878,916223805,False,finalized,3,3/24/2016 18:25:54,not_related_or_irrelevant,1.0,,'497087072952680448',Find out Abstract About #EarlyOnset #StargardtDisease in this doc. http://t.co/6o3pYw4QDG
1889,916223539,False,finalized,3,3/24/2016 11:34:44,not_related_or_irrelevant,0.6957,,'497086809768484864',#Ebola @Barack Obama said it was just a JV disease????
1898,916224902,False,finalized,3,3/25/2016 07:40:24,not_related_or_irrelevant,0.3565,,'497088195524562944',RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe
1908,916223369,False,finalized,3,3/24/2016 11:24:13,not_related_or_irrelevant,1.0,,'497086569358974977',"Depends. Ã¢Ëâ ""@Questionneir: How Long can you stay without the Internet? #OasisTVseries"""
1939,916223270,False,finalized,3,3/24/2016 12:39:52,not_related_or_irrelevant,1.0,,'497086439109451778',Okay but question @ white people why do yall say diabetus it bothers me
1972,916224906,False,finalized,3,3/25/2016 07:40:24,not_related_or_irrelevant,0.3565,,'497088196769873920',RT @JonBenjamin19: The difficult issue of perspective: #Ebola is an awful scourge but many more Africans still die of other diseases &gt; httpÃ¢â¬Â¦
1985,916224584,False,finalized,3,3/25/2016 08:04:24,not_related_or_irrelevant,0.3758,,'497087953387003904',RT @WFMY: 3 viruses: #Influenza #Ebola #EnterovirusD68 Do you know the symptoms? http://t.co/4PoNFAEq5R #FactsNotFear http://t.co/hqZxhpzDNN
1987,916223473,False,finalized,3,3/24/2016 12:39:52,not_related_or_irrelevant,0.3514,,'497086710291767296',[ Other - Africa &amp; Middle East ] Open Question : Ebola worries? http://t.co/DXOfB4Fimr
1995,916224869,False,finalized,3,3/25/2016 10:44:16,not_related_or_irrelevant,1.0,,'497088174179762176',"Enjoyed meeting the lovely team @CCRadio today, thanks for great questions about my campaign in #HolbornStPancras ! http://t.co/rgv1HsT23D"
1996,916223619,False,finalized,3,3/24/2016 11:05:11,not_related_or_irrelevant,0.3504,,'497086874502955009',"Ebola: FG withdraws approval of Nano Silva for treatment:    The Minister of Health, Prof. Onyebuchi Chukwu, o... http://t.co/onm2aG3c3n"
2004,916223835,False,finalized,3,3/24/2016 18:57:07,not_related_or_irrelevant,0.6944,,'497087125536641025',How come a disease that has nothing to do with being a Muslim become a pain for Muslims #Ebola
1591,916224951,False,finalized,3,3/25/2016 08:27:27,other_useful_information,1.0,,'497088242831736832',"RT @MIO_6: They shld better shut up! @UnibadanGossips: UCH can manage Ebola disease, says CMD http://t.co/ww1ob6lzwh #teamUI"
1592,916223942,False,finalized,3,3/24/2016 16:51:55,other_useful_information,0.6571,,'497087228170887168',RT @MrSlik101: EBOLA VIRUS: Frequently Asked Questions (FAQ) - WH... http://t.co/S7RBgxP1cB #GiveThemExperimentalDrugs #GiveAfricaZmapp
1600,916223480,False,finalized,3,3/24/2016 11:41:21,other_useful_information,0.6719,,'497086720882794496',"RT @Questionnier: RT if you dislike the Virus ""Ebola""? #QnAFriday"
1605,916223991,False,finalized,3,3/24/2016 17:27:03,other_useful_information,0.6926,,'497087280767840258',RT @BBCWorld: Ebola fears: have people in the West forgotten how to deal with an untreatable disease?  http://t.co/d9cDuGOR9F
1607,916224681,False,finalized,3,3/25/2016 11:14:00,other_useful_information,1.0,,'497088026057510912',"RT @CDCgov: CDC experts will answer questions on #Ebola in a live Q&amp;A, 10/15, 4PM ET. Follow our CDC Facebook page to participate http://t.Ã¢â¬Â¦"
1612,916224644,False,finalized,3,3/25/2016 07:59:30,other_useful_information,0.6766,,'497087996093796352',DH: Dozens flock to new Liberia Ebola treatment center http://t.co/mTFXgyrH1H
1618,916225043,False,finalized,3,3/25/2016 07:45:27,other_useful_information,0.6536,,'497088312360714240',#Ebola Sparks Some Major Changes ... #CatholicDioceseOfFortWorth #CommunicableDiseases http://t.co/9MywTg0KlH http://t.co/ha5qJq2RnG
1623,916224808,False,finalized,3,3/25/2016 09:49:05,other_useful_information,1.0,,'497088135197900801',Michigan Emerging Disease Page #ebola Reading: http://t.co/CYF9mpdw0U
1629,916224328,False,finalized,3,3/24/2016 18:24:53,other_useful_information,0.3472,,'497087638974001153',RT @Laurie_Garrett: Here's a good question for #journalists : What are #Ebola protocols for suspect cases 1st seen by private MDs? Focus isÃ¢â¬Â¦
1631,916223158,False,finalized,4,3/24/2016 11:49:07,other_useful_information,0.7559999999999999,,'497086306443202560',You Asked Questions About Ebola Ã¢â¬â And We Have Answers
1638,916224051,False,finalized,3,3/24/2016 16:20:55,other_useful_information,0.3456,,'497087340863434752',"If anyone in the US contracts Ebola, this entire disease was government oriented population control."
1646,916224101,False,finalized,3,3/24/2016 17:02:40,other_useful_information,0.6571,,'497087395414937601',"""@Questionnier: Ebola Virus or HIV: Which do you fear most? #QnAFriday"" yeessssss!!!! Who will b afraid of his wife? Gerrout HIV!"
1647,916223646,False,finalized,4,3/24/2016 11:51:42,other_useful_information,0.7391,,'497086890688774144',RT @unhrd: Sailing now to #Guinea from @unhrd #LasPalmas! These @WFP storage units will be used to build #Ebola Treatment Units http://t.coÃ¢â¬Â¦
1653,916224629,False,finalized,3,3/25/2016 13:51:41,other_useful_information,0.6713,,'497087984898801664',RT @annakooiman: Question of the Day: @FoxandFriends Do you want a travel ban from #Ebola infected countries? @FFWeekend
1656,916223618,False,finalized,3,3/24/2016 11:38:45,other_useful_information,0.6818,,'497086874419486720',"RT @Salon: Ann Coulter calls Africa a ""disease-ridden cesspool"" in victim-blaming Ebola rant http://t.co/BwVhQsxZoq"
1658,916223855,False,finalized,3,3/24/2016 15:53:56,other_useful_information,1.0,,'497087150002024448',RT @CDCgov: CDC #DiseaseDetectives answered questions yesterday on #Ebola in #CDCChat. Now available on Storify. Get the facts: http://t.coÃ¢â¬Â¦
1659,916224037,False,finalized,3,3/24/2016 16:39:44,other_useful_information,0.353,,'497087331523108865',"RT @moneyries: #Breaking: Patient kept in isolation at NYC's Mount Sinai Hospital has tested negative for #Ebola Virus Disease, CDC determiÃ¢â¬Â¦"
1661,916224156,False,finalized,3,3/25/2016 13:51:41,other_useful_information,0.6788,,'497087443183882240',RT @RepJohnYarmuth: My questions for Dr. Frieden of the CDC: How can we better diagnose #Ebola? How has the media coverage helped/hurt? httÃ¢â¬Â¦
1662,916224569,False,finalized,3,3/25/2016 08:17:11,other_useful_information,1.0,,'497087943027093504',Ebola virus: Nine things to know about the killer disease - CNN..  #Braves #MLB
1663,916224608,False,finalized,3,3/25/2016 10:43:22,other_useful_information,0.3333,,'497087971812999168',An Ebola Survivor Describes What It's Like To Have The Horrifying Disease http://t.co/4R3PtdK0z4 via @YahooFinance
1673,916223271,False,finalized,3,3/24/2016 11:39:03,other_useful_information,0.3728,,'497086441655382016',RT @smh: Australian border protection on alert to monitor arriving passengers for signs of the deadly Ebola virus. http://t.co/xLlti3GG8Q
1674,916223246,False,finalized,4,3/24/2016 11:20:01,other_useful_information,0.5186,,'497086409728327680',"""@Questionnier: On a scale of 0 - 10, how scared are you concerning the ""Ebola Virus""? #QnASaturdayMorning""2"
1675,916223365,False,finalized,3,3/24/2016 12:42:21,other_useful_information,0.6809,,'497086564997279744',@Ebolaalert what's the natural reservoir of the deadly disease #Ebola? #AskEbola #EbolaOutbreak in #Nigeria
